iso_code;year;fuel;production
CZE;2008;biofuel;1.45
CZE;2009;biofuel;1.85
CZE;2010;biofuel;2.16
CZE;2011;biofuel;2.7
CZE;2012;biofuel;3.37
CZE;2013;biofuel;4.06
CZE;2014;biofuel;4.66
CZE;2015;biofuel;4.79
CZE;2016;biofuel;4.76
CZE;2017;biofuel;4.97
CZE;2018;biofuel;4.83
CZE;2019;biofuel;5.03
CZE;2020;biofuel;5.41
CZE;2021;biofuel;5.58
COD;2000;biofuel;0.0
COD;2001;biofuel;0.0
COD;2002;biofuel;0.0
COD;2003;biofuel;0.0
COD;2004;biofuel;0.0
COD;2005;biofuel;0.0
COD;2006;biofuel;0.0
COD;2007;biofuel;0.0
COD;2008;biofuel;0.0
COD;2009;biofuel;0.0
COD;2010;biofuel;0.0
COD;2011;biofuel;0.0
COD;2012;biofuel;0.0
COD;2013;biofuel;0.0
COD;2014;biofuel;0.0
COD;2015;biofuel;0.0
COD;2016;biofuel;0.0
COD;2017;biofuel;0.0
COD;2018;biofuel;0.0
COD;2019;biofuel;0.0
COD;2020;biofuel;0.0
DNK;2000;biofuel;1.3
DNK;2001;biofuel;1.51
DNK;2002;biofuel;1.88
DNK;2003;biofuel;2.49
DNK;2004;biofuel;2.91
DNK;2005;biofuel;3.17
DNK;2006;biofuel;3.07
DNK;2007;biofuel;3.1
DNK;2008;biofuel;3.14
DNK;2009;biofuel;3.32
DNK;2010;biofuel;4.59
DNK;2011;biofuel;4.37
DNK;2012;biofuel;4.45
DNK;2013;biofuel;4.31
DNK;2014;biofuel;4.29
DNK;2015;biofuel;4.18
DNK;2016;biofuel;4.85
DNK;2017;biofuel;6.25
DNK;2018;biofuel;5.89
DNK;2019;biofuel;5.95
DNK;2020;biofuel;5.3
DNK;2021;biofuel;7.12
DJI;2000;biofuel;0.0
DJI;2001;biofuel;0.0
DJI;2002;biofuel;0.0
DJI;2003;biofuel;0.0
DJI;2004;biofuel;0.0
DJI;2005;biofuel;0.0
DJI;2006;biofuel;0.0
DJI;2007;biofuel;0.0
DJI;2008;biofuel;0.0
DJI;2009;biofuel;0.0
DJI;2010;biofuel;0.0
DJI;2011;biofuel;0.0
DJI;2012;biofuel;0.0
DJI;2013;biofuel;0.0
DJI;2014;biofuel;0.0
DJI;2015;biofuel;0.0
DJI;2016;biofuel;0.0
DJI;2017;biofuel;0.0
DJI;2018;biofuel;0.0
DJI;2019;biofuel;0.0
DJI;2020;biofuel;0.0
DMA;2000;biofuel;0.0
DMA;2001;biofuel;0.0
DMA;2002;biofuel;0.0
DMA;2003;biofuel;0.0
DMA;2004;biofuel;0.0
DMA;2005;biofuel;0.0
DMA;2006;biofuel;0.0
DMA;2007;biofuel;0.0
DMA;2008;biofuel;0.0
DMA;2009;biofuel;0.0
DMA;2010;biofuel;0.0
DMA;2011;biofuel;0.0
DMA;2012;biofuel;0.0
DMA;2013;biofuel;0.0
DMA;2014;biofuel;0.0
DMA;2015;biofuel;0.0
DMA;2016;biofuel;0.0
DMA;2017;biofuel;0.0
DMA;2018;biofuel;0.0
DMA;2019;biofuel;0.0
DMA;2020;biofuel;0.0
DOM;2000;biofuel;0.01
DOM;2001;biofuel;0.01
DOM;2002;biofuel;0.01
DOM;2003;biofuel;0.01
DOM;2004;biofuel;0.01
DOM;2005;biofuel;0.01
DOM;2006;biofuel;0.01
DOM;2007;biofuel;0.01
DOM;2008;biofuel;0.01
DOM;2009;biofuel;0.01
DOM;2010;biofuel;0.13
DOM;2011;biofuel;0.14
DOM;2012;biofuel;0.14
DOM;2013;biofuel;0.15
DOM;2014;biofuel;0.15
DOM;2015;biofuel;0.17
DOM;2016;biofuel;0.46
DOM;2017;biofuel;0.37
DOM;2018;biofuel;0.39
DOM;2019;biofuel;0.35
DOM;2020;biofuel;0.22
ECU;2000;biofuel;0.0
ECU;2001;biofuel;0.0
ECU;2002;biofuel;0.0
ECU;2003;biofuel;0.0
ECU;2004;biofuel;0.37
ECU;2005;biofuel;0.61
ECU;2006;biofuel;0.83
ECU;2007;biofuel;0.98
ECU;2008;biofuel;1.24
ECU;2009;biofuel;1.54
ECU;2010;biofuel;1.72
ECU;2011;biofuel;1.49
ECU;2012;biofuel;1.68
ECU;2013;biofuel;1.92
ECU;2014;biofuel;2.34
ECU;2015;biofuel;2.33
ECU;2016;biofuel;2.1
ECU;2017;biofuel;1.5
ECU;2018;biofuel;1.61
ECU;2019;biofuel;1.6
ECU;2020;biofuel;1.46
ECU;2021;biofuel;1.35
EGY;2000;biofuel;0.0
EGY;2001;biofuel;0.0
EGY;2002;biofuel;0.0
EGY;2003;biofuel;0.0
EGY;2004;biofuel;0.0
EGY;2005;biofuel;0.0
EGY;2006;biofuel;0.0
EGY;2007;biofuel;0.0
EGY;2008;biofuel;0.0
EGY;2009;biofuel;0.0
EGY;2010;biofuel;0.0
EGY;2011;biofuel;0.0
EGY;2012;biofuel;0.0
EGY;2013;biofuel;0.0
EGY;2014;biofuel;0.0
EGY;2015;biofuel;0.0
EGY;2016;biofuel;0.0
EGY;2017;biofuel;0.0
EGY;2018;biofuel;0.0
EGY;2019;biofuel;0.0
EGY;2020;biofuel;0.0
EGY;2021;biofuel;0.0
SLV;2000;biofuel;0.06
SLV;2001;biofuel;0.18
SLV;2002;biofuel;0.24
SLV;2003;biofuel;0.29
SLV;2004;biofuel;0.31
SLV;2005;biofuel;0.31
SLV;2006;biofuel;0.35
SLV;2007;biofuel;0.36
SLV;2008;biofuel;0.32
SLV;2009;biofuel;0.4
SLV;2010;biofuel;0.32
SLV;2011;biofuel;0.5
SLV;2012;biofuel;0.69
SLV;2013;biofuel;0.67
SLV;2014;biofuel;0.74
SLV;2015;biofuel;0.58
SLV;2016;biofuel;0.72
SLV;2017;biofuel;0.48
SLV;2018;biofuel;0.51
SLV;2019;biofuel;0.67
SLV;2020;biofuel;0.69
SLV;2021;biofuel;0.76
GNQ;2000;biofuel;0.0
GNQ;2001;biofuel;0.0
GNQ;2002;biofuel;0.0
GNQ;2003;biofuel;0.0
GNQ;2004;biofuel;0.0
GNQ;2005;biofuel;0.0
GNQ;2006;biofuel;0.0
GNQ;2007;biofuel;0.0
GNQ;2008;biofuel;0.0
GNQ;2009;biofuel;0.0
GNQ;2010;biofuel;0.0
GNQ;2011;biofuel;0.0
GNQ;2012;biofuel;0.0
GNQ;2013;biofuel;0.0
GNQ;2014;biofuel;0.0
GNQ;2015;biofuel;0.0
GNQ;2016;biofuel;0.0
GNQ;2017;biofuel;0.0
GNQ;2018;biofuel;0.0
GNQ;2019;biofuel;0.0
GNQ;2020;biofuel;0.0
GNQ;2021;biofuel;
ERI;2000;biofuel;0.0
ERI;2001;biofuel;0.0
ERI;2002;biofuel;0.0
ERI;2003;biofuel;0.0
ERI;2004;biofuel;0.0
ERI;2005;biofuel;0.0
ERI;2006;biofuel;0.0
ERI;2007;biofuel;0.0
ERI;2008;biofuel;0.0
ERI;2009;biofuel;0.0
ERI;2010;biofuel;0.0
ERI;2011;biofuel;0.0
ERI;2012;biofuel;0.0
ERI;2013;biofuel;0.0
ERI;2014;biofuel;0.0
ERI;2015;biofuel;0.0
ERI;2016;biofuel;0.0
ERI;2017;biofuel;0.0
ERI;2018;biofuel;0.0
ERI;2019;biofuel;0.0
ERI;2020;biofuel;0.0
EST;2000;biofuel;0.01
EST;2001;biofuel;0.01
EST;2002;biofuel;0.02
EST;2003;biofuel;0.03
EST;2004;biofuel;0.03
EST;2005;biofuel;0.04
EST;2006;biofuel;0.04
EST;2007;biofuel;0.03
EST;2008;biofuel;0.04
EST;2009;biofuel;0.31
EST;2010;biofuel;0.74
EST;2011;biofuel;0.78
EST;2012;biofuel;1.0
EST;2013;biofuel;0.67
EST;2014;biofuel;0.76
EST;2015;biofuel;0.82
EST;2016;biofuel;0.95
EST;2017;biofuel;1.1
EST;2018;biofuel;1.31
EST;2019;biofuel;1.36
EST;2020;biofuel;1.35
EST;2021;biofuel;1.25
ETH;2000;biofuel;0.01
ETH;2001;biofuel;0.01
ETH;2002;biofuel;0.01
ETH;2003;biofuel;0.01
ETH;2004;biofuel;0.01
ETH;2005;biofuel;0.01
ETH;2006;biofuel;0.01
ETH;2007;biofuel;0.02
ETH;2008;biofuel;0.04
ETH;2009;biofuel;0.04
ETH;2010;biofuel;0.01
ETH;2011;biofuel;0.01
ETH;2012;biofuel;0.0
ETH;2013;biofuel;0.01
ETH;2014;biofuel;0.01
ETH;2015;biofuel;0.02
ETH;2016;biofuel;0.02
ETH;2017;biofuel;0.02
ETH;2018;biofuel;0.03
ETH;2019;biofuel;0.03
ETH;2020;biofuel;0.03
FRO;2000;biofuel;0.0
FRO;2001;biofuel;0.0
FRO;2002;biofuel;0.0
FRO;2003;biofuel;0.0
FRO;2004;biofuel;0.0
FRO;2005;biofuel;0.0
FRO;2006;biofuel;0.0
FRO;2007;biofuel;0.0
FRO;2008;biofuel;0.0
FRO;2009;biofuel;0.0
FRO;2010;biofuel;0.0
FRO;2011;biofuel;0.0
FRO;2012;biofuel;0.0
FRO;2013;biofuel;0.0
FRO;2014;biofuel;0.0
FRO;2015;biofuel;0.0
FRO;2016;biofuel;0.0
FRO;2017;biofuel;0.0
FRO;2018;biofuel;0.0
FRO;2019;biofuel;0.0
FRO;2020;biofuel;0.0
FLK;2000;biofuel;0.0
FLK;2001;biofuel;0.0
FLK;2002;biofuel;0.0
FLK;2003;biofuel;0.0
FLK;2004;biofuel;0.0
FLK;2005;biofuel;0.0
FLK;2006;biofuel;0.0
FLK;2007;biofuel;0.0
FLK;2008;biofuel;0.0
FLK;2009;biofuel;0.0
FLK;2010;biofuel;0.0
FLK;2011;biofuel;0.0
FLK;2012;biofuel;0.0
FLK;2013;biofuel;0.0
FLK;2014;biofuel;0.0
FLK;2015;biofuel;0.0
FLK;2016;biofuel;0.0
FLK;2017;biofuel;0.0
FLK;2018;biofuel;0.0
FLK;2019;biofuel;0.0
FLK;2020;biofuel;0.0
FJI;2000;biofuel;0.03
FJI;2001;biofuel;0.04
FJI;2002;biofuel;0.05
FJI;2003;biofuel;0.07
FJI;2004;biofuel;0.07
FJI;2005;biofuel;0.08
FJI;2006;biofuel;0.11
FJI;2007;biofuel;0.08
FJI;2008;biofuel;0.1
FJI;2009;biofuel;0.1
FJI;2010;biofuel;0.13
FJI;2011;biofuel;0.11
FJI;2012;biofuel;0.09
FJI;2013;biofuel;0.09
FJI;2014;biofuel;0.13
FJI;2015;biofuel;0.12
FJI;2016;biofuel;0.1
FJI;2017;biofuel;0.14
FJI;2018;biofuel;0.13
FJI;2019;biofuel;0.13
FJI;2020;biofuel;0.11
FIN;2000;biofuel;8.64
FIN;2001;biofuel;8.27
FIN;2002;biofuel;8.99
FIN;2003;biofuel;9.38
FIN;2004;biofuel;10.44
FIN;2005;biofuel;9.51
FIN;2006;biofuel;10.81
FIN;2007;biofuel;9.95
FIN;2008;biofuel;10.4
FIN;2009;biofuel;8.73
FIN;2010;biofuel;10.97
FIN;2011;biofuel;11.24
FIN;2012;biofuel;11.2
FIN;2013;biofuel;12.01
FIN;2014;biofuel;11.76
FIN;2015;biofuel;11.42
FIN;2016;biofuel;11.52
FIN;2017;biofuel;11.86
FIN;2018;biofuel;12.91
FIN;2019;biofuel;13.29
FIN;2020;biofuel;11.08
FIN;2021;biofuel;12.28
FRA;2000;biofuel;2.48
FRA;2001;biofuel;2.85
FRA;2002;biofuel;3.04
FRA;2003;biofuel;3.23
FRA;2004;biofuel;3.31
FRA;2005;biofuel;3.39
FRA;2006;biofuel;3.38
FRA;2007;biofuel;3.75
FRA;2008;biofuel;3.97
FRA;2009;biofuel;4.13
FRA;2010;biofuel;4.44
FRA;2011;biofuel;5.04
FRA;2012;biofuel;5.3
FRA;2013;biofuel;5.68
FRA;2014;biofuel;5.99
FRA;2015;biofuel;6.53
FRA;2016;biofuel;7.52
FRA;2017;biofuel;7.78
FRA;2018;biofuel;8.38
FRA;2019;biofuel;8.64
FRA;2020;biofuel;8.47
FRA;2021;biofuel;8.67
GAB;2000;biofuel;0.0
GAB;2001;biofuel;0.0
GAB;2002;biofuel;0.0
GAB;2003;biofuel;0.0
GAB;2004;biofuel;0.0
GAB;2005;biofuel;0.0
GAB;2006;biofuel;0.0
GAB;2007;biofuel;0.0
GAB;2008;biofuel;0.0
GAB;2009;biofuel;0.0
GAB;2010;biofuel;0.0
GAB;2011;biofuel;0.0
GAB;2012;biofuel;0.0
GAB;2013;biofuel;0.0
GAB;2014;biofuel;0.0
GAB;2015;biofuel;0.02
GAB;2016;biofuel;0.02
GAB;2017;biofuel;0.02
GAB;2018;biofuel;0.02
GAB;2019;biofuel;0.02
GAB;2020;biofuel;0.02
GAB;2021;biofuel;
GMB;2000;biofuel;0.0
GMB;2001;biofuel;0.0
GMB;2002;biofuel;0.0
GMB;2003;biofuel;0.0
GMB;2004;biofuel;0.0
GMB;2005;biofuel;0.0
GMB;2006;biofuel;0.0
GMB;2007;biofuel;0.0
GMB;2008;biofuel;0.0
GMB;2009;biofuel;0.0
GMB;2010;biofuel;0.0
GMB;2011;biofuel;0.0
GMB;2012;biofuel;0.0
GMB;2013;biofuel;0.0
GMB;2014;biofuel;0.0
GMB;2015;biofuel;0.0
GMB;2016;biofuel;0.0
GMB;2017;biofuel;0.0
GMB;2018;biofuel;0.0
GMB;2019;biofuel;0.0
GMB;2020;biofuel;0.0
GEO;2000;biofuel;0.0
GEO;2001;biofuel;0.0
GEO;2002;biofuel;0.0
GEO;2003;biofuel;0.0
GEO;2004;biofuel;0.0
GEO;2005;biofuel;0.0
GEO;2006;biofuel;0.0
GEO;2007;biofuel;0.0
GEO;2008;biofuel;0.0
GEO;2009;biofuel;0.0
GEO;2010;biofuel;0.0
GEO;2011;biofuel;0.0
GEO;2012;biofuel;0.0
GEO;2013;biofuel;0.0
GEO;2014;biofuel;0.0
GEO;2015;biofuel;0.0
GEO;2016;biofuel;0.0
GEO;2017;biofuel;0.0
GEO;2018;biofuel;0.0
GEO;2019;biofuel;0.0
GEO;2020;biofuel;0.0
GEO;2021;biofuel;0.0
DEU;2000;biofuel;4.33
DEU;2001;biofuel;4.59
DEU;2002;biofuel;5.31
DEU;2003;biofuel;8.95
DEU;2004;biofuel;10.64
DEU;2005;biofuel;14.71
DEU;2006;biofuel;18.94
DEU;2007;biofuel;24.62
DEU;2008;biofuel;28.02
DEU;2009;biofuel;30.89
DEU;2010;biofuel;33.92
DEU;2011;biofuel;36.89
DEU;2012;biofuel;43.2
DEU;2013;biofuel;45.51
DEU;2014;biofuel;48.29
DEU;2015;biofuel;50.33
DEU;2016;biofuel;50.93
DEU;2017;biofuel;50.92
DEU;2018;biofuel;50.9
DEU;2019;biofuel;50.22
DEU;2020;biofuel;49.27
DEU;2021;biofuel;48.99
GHA;2000;biofuel;0.0
GHA;2001;biofuel;0.01
GHA;2002;biofuel;0.01
GHA;2003;biofuel;0.01
GHA;2004;biofuel;0.0
GHA;2005;biofuel;0.01
GHA;2006;biofuel;0.01
GHA;2007;biofuel;0.01
GHA;2008;biofuel;0.01
GHA;2009;biofuel;0.01
GHA;2010;biofuel;0.02
GHA;2011;biofuel;0.02
GHA;2012;biofuel;0.01
GHA;2013;biofuel;0.02
GHA;2014;biofuel;0.02
GHA;2015;biofuel;0.02
GHA;2016;biofuel;0.02
GHA;2017;biofuel;0.02
GHA;2018;biofuel;0.02
GHA;2019;biofuel;0.02
GHA;2020;biofuel;0.03
GRC;2000;biofuel;0.0
GRC;2001;biofuel;0.08
GRC;2002;biofuel;0.13
GRC;2003;biofuel;0.1
GRC;2004;biofuel;0.12
GRC;2005;biofuel;0.12
GRC;2006;biofuel;0.11
GRC;2007;biofuel;0.18
GRC;2008;biofuel;0.19
GRC;2009;biofuel;0.22
GRC;2010;biofuel;0.19
GRC;2011;biofuel;0.21
GRC;2012;biofuel;0.2
GRC;2013;biofuel;0.22
GRC;2014;biofuel;0.22
GRC;2015;biofuel;0.23
GRC;2016;biofuel;0.27
GRC;2017;biofuel;0.31
GRC;2018;biofuel;0.31
GRC;2019;biofuel;0.4
GRC;2020;biofuel;0.4
GRC;2021;biofuel;0.4
GRD;2000;biofuel;0.0
GRD;2001;biofuel;0.0
GRD;2002;biofuel;0.0
GRD;2003;biofuel;0.0
GRD;2004;biofuel;0.0
GRD;2005;biofuel;0.0
GRD;2006;biofuel;0.0
GRD;2007;biofuel;0.0
GRD;2008;biofuel;0.0
GRD;2009;biofuel;0.0
GRD;2010;biofuel;0.0
GRD;2011;biofuel;0.0
GRD;2012;biofuel;0.0
GRD;2013;biofuel;0.0
GRD;2014;biofuel;0.0
GRD;2015;biofuel;0.0
GRD;2016;biofuel;0.0
GRD;2017;biofuel;0.0
GRD;2018;biofuel;0.0
GRD;2019;biofuel;0.0
GRD;2020;biofuel;0.0
GTM;2000;biofuel;0.49
GTM;2001;biofuel;0.62
GTM;2002;biofuel;0.66
GTM;2003;biofuel;0.71
GTM;2004;biofuel;0.55
GTM;2005;biofuel;0.92
GTM;2006;biofuel;1.18
GTM;2007;biofuel;1.32
GTM;2008;biofuel;1.12
GTM;2009;biofuel;1.33
GTM;2010;biofuel;1.12
GTM;2011;biofuel;1.03
GTM;2012;biofuel;1.27
GTM;2013;biofuel;1.62
GTM;2014;biofuel;1.83
GTM;2015;biofuel;2.44
GTM;2016;biofuel;2.57
GTM;2017;biofuel;2.36
GTM;2018;biofuel;2.95
GTM;2019;biofuel;3.0
GTM;2020;biofuel;3.16
GIN;2000;biofuel;0.0
GIN;2001;biofuel;0.0
GIN;2002;biofuel;0.0
GIN;2003;biofuel;0.0
GIN;2004;biofuel;0.0
GIN;2005;biofuel;0.0
GIN;2006;biofuel;0.0
GIN;2007;biofuel;0.0
GIN;2008;biofuel;0.0
GIN;2009;biofuel;0.0
GIN;2010;biofuel;0.0
GIN;2011;biofuel;0.0
GIN;2012;biofuel;0.0
GIN;2013;biofuel;0.0
GIN;2014;biofuel;0.0
GIN;2015;biofuel;0.0
GIN;2016;biofuel;0.0
GIN;2017;biofuel;0.0
GIN;2018;biofuel;0.0
GIN;2019;biofuel;0.0
GIN;2020;biofuel;0.0
GNB;2000;biofuel;0.0
GNB;2001;biofuel;0.0
GNB;2002;biofuel;0.0
GNB;2003;biofuel;0.0
GNB;2004;biofuel;0.0
GNB;2005;biofuel;0.0
GNB;2006;biofuel;0.0
GNB;2007;biofuel;0.0
GNB;2008;biofuel;0.0
GNB;2009;biofuel;0.0
GNB;2010;biofuel;0.0
GNB;2011;biofuel;0.0
GNB;2012;biofuel;0.0
GNB;2013;biofuel;0.0
GNB;2014;biofuel;0.0
GNB;2015;biofuel;0.0
GNB;2016;biofuel;0.0
GNB;2017;biofuel;0.0
GNB;2018;biofuel;0.0
GNB;2019;biofuel;0.0
GNB;2020;biofuel;0.0
GUY;2000;biofuel;0.06
GUY;2001;biofuel;0.06
GUY;2002;biofuel;0.06
GUY;2003;biofuel;0.05
GUY;2004;biofuel;0.06
GUY;2005;biofuel;0.05
GUY;2006;biofuel;0.05
GUY;2007;biofuel;0.05
GUY;2008;biofuel;0.05
GUY;2009;biofuel;0.11
GUY;2010;biofuel;0.12
GUY;2011;biofuel;0.13
GUY;2012;biofuel;0.13
GUY;2013;biofuel;0.13
GUY;2014;biofuel;0.14
GUY;2015;biofuel;0.16
GUY;2016;biofuel;0.14
GUY;2017;biofuel;0.14
GUY;2018;biofuel;0.14
GUY;2019;biofuel;0.14
GUY;2020;biofuel;0.13
HTI;2000;biofuel;0.0
HTI;2001;biofuel;0.0
HTI;2002;biofuel;0.0
HTI;2003;biofuel;0.0
HTI;2004;biofuel;0.0
HTI;2005;biofuel;0.0
HTI;2006;biofuel;0.0
HTI;2007;biofuel;0.0
HTI;2008;biofuel;0.0
HTI;2009;biofuel;0.0
HTI;2010;biofuel;0.0
HTI;2011;biofuel;0.0
HTI;2012;biofuel;0.0
HTI;2013;biofuel;0.0
HTI;2014;biofuel;0.0
HTI;2015;biofuel;0.0
HTI;2016;biofuel;0.0
HTI;2017;biofuel;0.0
HTI;2018;biofuel;0.0
HTI;2019;biofuel;0.0
HTI;2020;biofuel;0.0
HND;2000;biofuel;0.0
HND;2001;biofuel;0.01
HND;2002;biofuel;0.03
HND;2003;biofuel;0.09
HND;2004;biofuel;0.15
HND;2005;biofuel;0.22
HND;2006;biofuel;0.21
HND;2007;biofuel;0.25
HND;2008;biofuel;0.31
HND;2009;biofuel;0.3
HND;2010;biofuel;0.32
HND;2011;biofuel;0.54
HND;2012;biofuel;0.46
HND;2013;biofuel;0.58
HND;2014;biofuel;0.6
HND;2015;biofuel;0.8
HND;2016;biofuel;0.88
HND;2017;biofuel;0.73
HND;2018;biofuel;0.64
HND;2019;biofuel;0.92
HND;2020;biofuel;0.99
HUN;2000;biofuel;0.06
HUN;2001;biofuel;0.07
HUN;2002;biofuel;0.04
HUN;2003;biofuel;0.16
HUN;2004;biofuel;0.73
HUN;2005;biofuel;1.66
HUN;2006;biofuel;1.26
HUN;2007;biofuel;1.56
HUN;2008;biofuel;1.94
HUN;2009;biofuel;2.33
HUN;2010;biofuel;2.3
HUN;2011;biofuel;1.86
HUN;2012;biofuel;1.65
HUN;2013;biofuel;1.83
HUN;2014;biofuel;2.13
HUN;2015;biofuel;2.16
HUN;2016;biofuel;2.07
HUN;2017;biofuel;2.15
HUN;2018;biofuel;2.3
HUN;2019;biofuel;2.22
HUN;2020;biofuel;2.27
HUN;2021;biofuel;2.37
ISL;2000;biofuel;0.0
ISL;2001;biofuel;0.0
ISL;2002;biofuel;0.0
ISL;2003;biofuel;0.0
ISL;2004;biofuel;0.0
ISL;2005;biofuel;0.0
ISL;2006;biofuel;0.0
ISL;2007;biofuel;0.0
ISL;2008;biofuel;0.0
ISL;2009;biofuel;0.0
ISL;2010;biofuel;0.0
ISL;2011;biofuel;0.0
ISL;2012;biofuel;0.0
ISL;2013;biofuel;0.0
ISL;2014;biofuel;0.0
ISL;2015;biofuel;0.0
ISL;2016;biofuel;0.0
ISL;2017;biofuel;0.0
ISL;2018;biofuel;0.0
ISL;2019;biofuel;0.0
ISL;2020;biofuel;0.0
ISL;2021;biofuel;
IND;2000;biofuel;1.69
IND;2001;biofuel;2.07
IND;2002;biofuel;2.14
IND;2003;biofuel;2.71
IND;2004;biofuel;3.31
IND;2005;biofuel;4.04
IND;2006;biofuel;5.59
IND;2007;biofuel;7.4
IND;2008;biofuel;9.3
IND;2009;biofuel;11.64
IND;2010;biofuel;14.3
IND;2011;biofuel;17.14
IND;2012;biofuel;19.94
IND;2013;biofuel;22.48
IND;2014;biofuel;24.68
IND;2015;biofuel;25.82
IND;2016;biofuel;24.82
IND;2017;biofuel;24.91
IND;2018;biofuel;27.22
IND;2019;biofuel;29.67
IND;2020;biofuel;32.1
IND;2021;biofuel;33.01
IDN;2000;biofuel;4.87
IDN;2001;biofuel;6.03
IDN;2002;biofuel;6.24
IDN;2003;biofuel;6.3
IDN;2004;biofuel;6.67
IDN;2005;biofuel;6.61
IDN;2006;biofuel;6.67
IDN;2007;biofuel;7.04
IDN;2008;biofuel;8.34
IDN;2009;biofuel;9.33
IDN;2010;biofuel;9.4
IDN;2011;biofuel;9.48
IDN;2012;biofuel;9.55
IDN;2013;biofuel;9.51
IDN;2014;biofuel;10.16
IDN;2015;biofuel;10.29
IDN;2016;biofuel;10.95
IDN;2017;biofuel;13.06
IDN;2018;biofuel;14.33
IDN;2019;biofuel;14.35
IDN;2020;biofuel;15.88
IDN;2021;biofuel;
IRN;2000;biofuel;0.0
IRN;2001;biofuel;0.0
IRN;2002;biofuel;0.0
IRN;2003;biofuel;0.0
IRN;2004;biofuel;0.0
IRN;2005;biofuel;0.0
IRN;2006;biofuel;0.0
IRN;2007;biofuel;0.0
IRN;2008;biofuel;0.0
IRN;2009;biofuel;0.0
IRN;2010;biofuel;0.01
IRN;2011;biofuel;0.02
IRN;2012;biofuel;0.02
IRN;2013;biofuel;0.02
IRN;2014;biofuel;0.04
IRN;2015;biofuel;0.02
IRN;2016;biofuel;0.02
IRN;2017;biofuel;0.02
IRN;2018;biofuel;0.02
IRN;2019;biofuel;0.02
IRN;2020;biofuel;0.02
IRN;2021;biofuel;
IRQ;2000;biofuel;0.0
IRQ;2001;biofuel;0.0
IRQ;2002;biofuel;0.0
IRQ;2003;biofuel;0.0
IRQ;2004;biofuel;0.0
IRQ;2005;biofuel;0.0
IRQ;2006;biofuel;0.0
IRQ;2007;biofuel;0.0
IRQ;2008;biofuel;0.0
IRQ;2009;biofuel;0.0
IRQ;2010;biofuel;0.0
IRQ;2011;biofuel;0.0
IRQ;2012;biofuel;0.0
IRQ;2013;biofuel;0.0
IRQ;2014;biofuel;0.0
IRQ;2015;biofuel;0.0
IRQ;2016;biofuel;0.0
IRQ;2017;biofuel;0.0
IRQ;2018;biofuel;0.0
IRQ;2019;biofuel;0.0
IRQ;2020;biofuel;0.0
IRQ;2021;biofuel;
IRL;2000;biofuel;0.09
IRL;2001;biofuel;0.1
IRL;2002;biofuel;0.08
IRL;2003;biofuel;0.09
IRL;2004;biofuel;0.11
IRL;2005;biofuel;0.13
IRL;2006;biofuel;0.13
IRL;2007;biofuel;0.18
IRL;2008;biofuel;0.22
IRL;2009;biofuel;0.26
IRL;2010;biofuel;0.31
IRL;2011;biofuel;0.34
IRL;2012;biofuel;0.44
IRL;2013;biofuel;0.49
IRL;2014;biofuel;0.54
IRL;2015;biofuel;0.48
IRL;2016;biofuel;0.68
IRL;2017;biofuel;0.74
IRL;2018;biofuel;0.85
IRL;2019;biofuel;0.85
IRL;2020;biofuel;0.85
IRL;2021;biofuel;0.85
ISR;2000;biofuel;0.0
ISR;2001;biofuel;0.0
ISR;2002;biofuel;0.0
ISR;2003;biofuel;0.0
ISR;2004;biofuel;0.0
ISR;2005;biofuel;0.0
ISR;2006;biofuel;0.0
ISR;2007;biofuel;0.01
ISR;2008;biofuel;0.01
ISR;2009;biofuel;0.02
ISR;2010;biofuel;0.03
ISR;2011;biofuel;0.03
ISR;2012;biofuel;0.03
ISR;2013;biofuel;0.05
ISR;2014;biofuel;0.06
ISR;2015;biofuel;0.1
ISR;2016;biofuel;0.1
ISR;2017;biofuel;0.1
ISR;2018;biofuel;0.1
ISR;2019;biofuel;0.1
ISR;2020;biofuel;0.1
ISR;2021;biofuel;
ITA;2000;biofuel;1.39
ITA;2001;biofuel;1.83
ITA;2002;biofuel;2.71
ITA;2003;biofuel;3.37
ITA;2004;biofuel;4.22
ITA;2005;biofuel;4.67
ITA;2006;biofuel;5.11
ITA;2007;biofuel;5.26
ITA;2008;biofuel;5.97
ITA;2009;biofuel;7.56
ITA;2010;biofuel;9.44
ITA;2011;biofuel;10.83
ITA;2012;biofuel;12.49
ITA;2013;biofuel;17.08
ITA;2014;biofuel;18.72
ITA;2015;biofuel;19.39
ITA;2016;biofuel;19.5
ITA;2017;biofuel;19.37
ITA;2018;biofuel;19.14
ITA;2019;biofuel;19.55
ITA;2020;biofuel;19.58
ITA;2021;biofuel;19.83
JAM;2000;biofuel;0.29
JAM;2001;biofuel;0.29
JAM;2002;biofuel;0.3
JAM;2003;biofuel;0.31
JAM;2004;biofuel;0.31
JAM;2005;biofuel;0.32
JAM;2006;biofuel;0.32
JAM;2007;biofuel;0.25
JAM;2008;biofuel;0.18
JAM;2009;biofuel;0.18
JAM;2010;biofuel;0.18
JAM;2011;biofuel;0.18
JAM;2012;biofuel;0.17
JAM;2013;biofuel;0.16
JAM;2014;biofuel;0.16
JAM;2015;biofuel;0.16
JAM;2016;biofuel;0.16
JAM;2017;biofuel;0.16
JAM;2018;biofuel;0.16
JAM;2019;biofuel;0.13
JAM;2020;biofuel;0.11
JPN;2000;biofuel;13.97
JPN;2001;biofuel;13.89
JPN;2002;biofuel;15.1
